市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,数据补齐,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,策略
个股,2026-08-03,601328,交通银行,23,10,7.25,6.9,-4.83,10,False,86.63,110.39,87.03,6.64,91.31,0.55,57.01,三周期共振偏强(均>50)
个股,2026-08-03,601398,工商银行,2,10,7.96,7.56,-5.03,10,False,76.18,98.85,86.38,7.64,94.76,0.72,66.86,三周期共振偏强(均>50)
个股,2026-08-03,601658,邮储银行,25,10,5.14,4.91,-4.47,10,False,73.63,104.1,52.51,7.02,70.27,0.6,15.21,三周期共振偏强(均>50)
个股,2026-08-03,601668,中国建筑,77,10,4.76,4.36,-8.4,10,False,94.47,123.59,67.6,5.18,66.28,0.4,2.11,三周期共振偏强(均>50)
个股,2026-08-03,601728,中国电信,27,10,6.47,6.61,2.16,10,False,90.34,113.57,62.16,18.69,74.79,1.26,67.53,三周期共振偏强(均>50)
个股,2026-08-03,601816,京沪高铁,51,10,5.22,4.88,-6.51,10,False,91.43,117.94,98.83,19.13,8.58,1.21,15.58,三周期共振偏强(均>50)
个股,2026-08-03,601818,光大银行,82,10,3.2,2.99,-6.56,10,False,96.24,114.6,60.67,5.0,46.16,0.37,3.94,三周期共振偏强(均>50)
个股,2026-08-03,601919,中远海控,55,10,15.72,15.97,1.59,10,False,96.21,120.33,68.74,9.58,59.17,1.02,35.59,三周期共振偏强(均>50)
个股,2026-08-03,601939,建设银行,3,10,10.45,10.3,-1.44,10,False,62.14,85.64,88.78,8.0,97.07,0.77,71.37,三周期共振偏强(均>50)
个股,2026-08-03,601985,中国核电,87,10,9.03,8.77,-2.88,10,False,64.74,75.37,87.6,22.56,87.27,1.55,34.15,三周期共振偏强(均>50)
个股,2026-08-03,601988,中国银行,7,10,6.03,5.9,-2.16,10,False,74.22,91.59,93.41,7.92,98.7,0.71,83.72,三周期共振偏强(均>50)
个股,2026-08-03,601998,中信银行,30,10,7.9,7.69,-2.66,10,False,91.65,113.14,60.63,6.17,74.02,0.59,64.36,三周期共振偏强(均>50)
个股,2026-08-03,603259,药明康德,36,10,128.5,166.89,29.88,10,False,73.32,91.59,91.46,19.05,20.94,4.55,34.08,三周期共振偏强(均>50)
个股,2026-08-03,603288,海天味业,64,10,38.02,35.42,-6.84,10,False,78.85,108.02,68.5,30.56,3.12,5.29,4.56,三周期共振偏强(均>50)
个股,2026-08-04,000001,平安银行,66,1,11.46,11.25,-1.83,1,False,82.31,107.7,94.46,5.24,35.06,0.49,12.1,三周期共振偏强(均>50)
个股,2026-08-04,000338,潍柴动力,53,1,29.07,30.22,3.96,1,False,94.51,51.87,60.62,21.77,95.49,2.58,88.38,三周期共振偏强(均>50)
个股,2026-08-04,002415,海康威视,39,1,38.35,38.44,0.23,1,False,83.33,106.09,101.33,21.16,22.57,4.12,29.2,三周期共振偏强(均>50)
个股,2026-08-04,600036,招商银行,15,1,39.51,38.94,-1.44,1,False,59.01,102.85,69.79,6.75,30.16,0.9,15.37,三周期共振偏强(均>50)
个股,2026-08-04,600941,中国移动,5,1,96.41,95.99,-0.44,1,False,59.46,94.81,55.61,15.8,49.01,1.51,37.55,三周期共振偏强(均>50)
个股,2026-08-04,601166,兴业银行,37,1,18.61,18.36,-1.34,1,False,67.12,99.64,54.33,5.22,47.21,0.49,15.61,三周期共振偏强(均>50)
个股,2026-08-04,601328,交通银行,24,1,7.06,6.93,-1.84,1,False,50.3,97.18,74.85,6.64,91.31,0.55,57.01,三周期共振偏强(均>50)
个股,2026-08-04,601668,中国建筑,82,1,4.66,4.58,-1.72,1,False,65.55,113.24,60.27,5.18,66.28,0.4,2.11,三周期共振偏强(均>50)
个股,2026-08-04,601728,中国电信,28,1,6.32,6.23,-1.42,1,False,64.53,100.28,56.73,18.69,74.79,1.26,67.53,三周期共振偏强(均>50)
个股,2026-08-04,601816,京沪高铁,52,1,5.16,5.07,-1.74,1,False,76.64,112.1,93.28,19.13,8.58,1.21,15.58,三周期共振偏强(均>50)
个股,2026-08-04,601818,光大银行,86,1,3.13,3.07,-1.92,1,False,62.07,101.32,52.22,5.0,46.16,0.37,3.94,三周期共振偏强(均>50)
个股,2026-08-04,601919,中远海控,58,1,15.42,15.4,-0.13,1,False,66.02,111.62,62.0,9.58,59.17,1.02,35.59,三周期共振偏强(均>50)
个股,2026-08-04,601998,中信银行,30,1,7.74,7.55,-2.45,1,False,69.28,101.83,52.64,6.17,74.02,0.59,64.36,三周期共振偏强(均>50)
个股,2026-08-04,603259,药明康德,32,1,141.35,147.5,4.35,1,False,98.61,102.67,101.9,19.05,20.94,4.6,34.38,三周期共振偏强(均>50)
个股,2026-08-04,603288,海天味业,69,1,37.34,36.97,-0.99,1,False,57.5,100.87,63.24,30.56,3.12,5.29,4.56,三周期共振偏强(均>50)
个股,2026-08-04,000001,平安银行,66,2,11.46,11.27,-1.66,2,False,82.31,107.7,94.46,5.24,35.06,0.49,12.1,三周期共振偏强(均>50)
个股,2026-08-04,000338,潍柴动力,53,2,29.07,29.38,1.07,2,False,94.51,51.87,60.62,21.77,95.49,2.58,88.38,三周期共振偏强(均>50)
个股,2026-08-04,002415,海康威视,39,2,38.35,37.45,-2.35,2,False,83.33,106.09,101.33,21.16,22.57,4.12,29.2,三周期共振偏强(均>50)
个股,2026-08-04,600036,招商银行,15,2,39.51,38.97,-1.37,2,False,59.01,102.85,69.79,6.75,30.16,0.9,15.37,三周期共振偏强(均>50)
个股,2026-08-04,600941,中国移动,5,2,96.41,96.45,0.04,2,False,59.46,94.81,55.61,15.8,49.01,1.51,37.55,三周期共振偏强(均>50)
个股,2026-08-04,601166,兴业银行,37,2,18.61,18.48,-0.7,2,False,67.12,99.64,54.33,5.22,47.21,0.49,15.61,三周期共振偏强(均>50)
个股,2026-08-04,601328,交通银行,24,2,7.06,6.94,-1.7,2,False,50.3,97.18,74.85,6.64,91.31,0.55,57.01,三周期共振偏强(均>50)
个股,2026-08-04,601668,中国建筑,82,2,4.66,4.57,-1.93,2,False,65.55,113.24,60.27,5.18,66.28,0.4,2.11,三周期共振偏强(均>50)
个股,2026-08-04,601728,中国电信,28,2,6.32,6.3,-0.32,2,False,64.53,100.28,56.73,18.69,74.79,1.26,67.53,三周期共振偏强(均>50)
个股,2026-08-04,601816,京沪高铁,52,2,5.16,5.08,-1.55,2,False,76.64,112.1,93.28,19.13,8.58,1.21,15.58,三周期共振偏强(均>50)
个股,2026-08-04,601818,光大银行,86,2,3.13,3.06,-2.24,2,False,62.07,101.32,52.22,5.0,46.16,0.37,3.94,三周期共振偏强(均>50)
个股,2026-08-04,601919,中远海控,58,2,15.42,15.37,-0.32,2,False,66.02,111.62,62.0,9.58,59.17,1.02,35.59,三周期共振偏强(均>50)
个股,2026-08-04,601998,中信银行,30,2,7.74,7.55,-2.45,2,False,69.28,101.83,52.64,6.17,74.02,0.59,64.36,三周期共振偏强(均>50)
个股,2026-08-04,603259,药明康德,32,2,141.35,142.7,0.96,2,False,98.61,102.67,101.9,19.05,20.94,4.6,34.38,三周期共振偏强(均>50)
个股,2026-08-04,603288,海天味业,69,2,37.34,36.55,-2.12,2,False,57.5,100.87,63.24,30.56,3.12,5.29,4.56,三周期共振偏强(均>50)
个股,2026-08-04,000001,平安银行,66,3,11.46,11.19,-2.36,3,False,82.31,107.7,94.46,5.24,35.06,0.49,12.1,三周期共振偏强(均>50)
个股,2026-08-04,000338,潍柴动力,53,3,29.07,30.15,3.72,3,False,94.51,51.87,60.62,21.77,95.49,2.58,88.38,三周期共振偏强(均>50)
个股,2026-08-04,002415,海康威视,39,3,38.35,37.24,-2.89,3,False,83.33,106.09,101.33,21.16,22.57,4.12,29.2,三周期共振偏强(均>50)
个股,2026-08-04,600036,招商银行,15,3,39.51,38.8,-1.8,3,False,59.01,102.85,69.79,6.75,30.16,0.9,15.37,三周期共振偏强(均>50)
个股,2026-08-04,600941,中国移动,5,3,96.41,95.5,-0.94,3,False,59.46,94.81,55.61,15.8,49.01,1.51,37.55,三周期共振偏强(均>50)
个股,2026-08-04,601166,兴业银行,37,3,18.61,18.34,-1.45,3,False,67.12,99.64,54.33,5.22,47.21,0.49,15.61,三周期共振偏强(均>50)
个股,2026-08-04,601328,交通银行,24,3,7.06,6.91,-2.12,3,False,50.3,97.18,74.85,6.64,91.31,0.55,57.01,三周期共振偏强(均>50)
个股,2026-08-04,601668,中国建筑,82,3,4.66,4.52,-3.0,3,False,65.55,113.24,60.27,5.18,66.28,0.4,2.11,三周期共振偏强(均>50)
个股,2026-08-04,601728,中国电信,28,3,6.32,6.18,-2.22,3,False,64.53,100.28,56.73,18.69,74.79,1.26,67.53,三周期共振偏强(均>50)
个股,2026-08-04,601816,京沪高铁,52,3,5.16,5.04,-2.33,3,False,76.64,112.1,93.28,19.13,8.58,1.21,15.58,三周期共振偏强(均>50)
个股,2026-08-04,601818,光大银行,86,3,3.13,3.05,-2.56,3,False,62.07,101.32,52.22,5.0,46.16,0.37,3.94,三周期共振偏强(均>50)
个股,2026-08-04,601919,中远海控,58,3,15.42,15.43,0.06,3,False,66.02,111.62,62.0,9.58,59.17,1.02,35.59,三周期共振偏强(均>50)
个股,2026-08-04,601998,中信银行,30,3,7.74,7.46,-3.62,3,False,69.28,101.83,52.64,6.17,74.02,0.59,64.36,三周期共振偏强(均>50)
个股,2026-08-04,603259,药明康德,32,3,141.35,154.82,9.53,3,False,98.61,102.67,101.9,19.05,20.94,4.6,34.38,三周期共振偏强(均>50)
个股,2026-08-04,603288,海天味业,69,3,37.34,36.42,-2.46,3,False,57.5,100.87,63.24,30.56,3.12,5.29,4.56,三周期共振偏强(均>50)
个股,2026-08-04,000001,平安银行,66,5,11.46,11.26,-1.75,5,False,82.31,107.7,94.46,5.24,35.06,0.49,12.1,三周期共振偏强(均>50)
个股,2026-08-04,000338,潍柴动力,53,5,29.07,31.14,7.12,5,False,94.51,51.87,60.62,21.77,95.49,2.58,88.38,三周期共振偏强(均>50)
个股,2026-08-04,002415,海康威视,39,5,38.35,36.37,-5.16,5,False,83.33,106.09,101.33,21.16,22.57,4.12,29.2,三周期共振偏强(均>50)
个股,2026-08-04,600036,招商银行,15,5,39.51,38.95,-1.42,5,False,59.01,102.85,69.79,6.75,30.16,0.9,15.37,三周期共振偏强(均>50)
个股,2026-08-04,600941,中国移动,5,5,96.41,96.42,0.01,5,False,59.46,94.81,55.61,15.8,49.01,1.51,37.55,三周期共振偏强(均>50)
个股,2026-08-04,601166,兴业银行,37,5,18.61,18.22,-2.1,5,False,67.12,99.64,54.33,5.22,47.21,0.49,15.61,三周期共振偏强(均>50)
个股,2026-08-04,601328,交通银行,24,5,7.06,6.92,-1.98,5,False,50.3,97.18,74.85,6.64,91.31,0.55,57.01,三周期共振偏强(均>50)
个股,2026-08-04,601668,中国建筑,82,5,4.66,4.52,-3.0,5,False,65.55,113.24,60.27,5.18,66.28,0.4,2.11,三周期共振偏强(均>50)
个股,2026-08-04,601728,中国电信,28,5,6.32,6.32,0.0,5,False,64.53,100.28,56.73,18.69,74.79,1.26,67.53,三周期共振偏强(均>50)
个股,2026-08-04,601816,京沪高铁,52,5,5.16,5.04,-2.33,5,False,76.64,112.1,93.28,19.13,8.58,1.21,15.58,三周期共振偏强(均>50)
个股,2026-08-04,601818,光大银行,86,5,3.13,3.02,-3.51,5,False,62.07,101.32,52.22,5.0,46.16,0.37,3.94,三周期共振偏强(均>50)
个股,2026-08-04,601919,中远海控,58,5,15.42,15.48,0.39,5,False,66.02,111.62,62.0,9.58,59.17,1.02,35.59,三周期共振偏强(均>50)
个股,2026-08-04,601998,中信银行,30,5,7.74,7.52,-2.84,5,False,69.28,101.83,52.64,6.17,74.02,0.59,64.36,三周期共振偏强(均>50)
个股,2026-08-04,603259,药明康德,32,5,141.35,160.21,13.34,5,False,98.61,102.67,101.9,19.05,20.94,4.6,34.38,三周期共振偏强(均>50)
个股,2026-08-04,603288,海天味业,69,5,37.34,36.17,-3.13,5,False,57.5,100.87,63.24,30.56,3.12,5.29,4.56,三周期共振偏强(均>50)
个股,2026-08-04,000001,平安银行,66,10,11.46,11.05,-3.58,10,False,82.31,107.7,94.46,5.24,35.06,0.49,12.1,三周期共振偏强(均>50)
个股,2026-08-04,000338,潍柴动力,53,10,29.07,30.51,4.95,10,False,94.51,51.87,60.62,21.77,95.49,2.58,88.38,三周期共振偏强(均>50)
个股,2026-08-04,002415,海康威视,39,10,38.35,35.18,-8.27,10,False,83.33,106.09,101.33,21.16,22.57,4.12,29.2,三周期共振偏强(均>50)
个股,2026-08-04,600036,招商银行,15,10,39.51,38.29,-3.09,10,False,59.01,102.85,69.79,6.75,30.16,0.9,15.37,三周期共振偏强(均>50)
个股,2026-08-04,600941,中国移动,5,10,96.41,95.74,-0.69,10,False,59.46,94.81,55.61,15.8,49.01,1.51,37.55,三周期共振偏强(均>50)
个股,2026-08-04,601166,兴业银行,37,10,18.61,17.85,-4.08,10,False,67.12,99.64,54.33,5.22,47.21,0.49,15.61,三周期共振偏强(均>50)
个股,2026-08-04,601328,交通银行,24,10,7.06,7.01,-0.71,10,False,50.3,97.18,74.85,6.64,91.31,0.55,57.01,三周期共振偏强(均>50)
个股,2026-08-04,601668,中国建筑,82,10,4.66,4.36,-6.44,10,False,65.55,113.24,60.27,5.18,66.28,0.4,2.11,三周期共振偏强(均>50)
个股,2026-08-04,601728,中国电信,28,10,6.32,6.57,3.96,10,False,64.53,100.28,56.73,18.69,74.79,1.26,67.53,三周期共振偏强(均>50)
个股,2026-08-04,601816,京沪高铁,52,10,5.16,4.9,-5.04,10,False,76.64,112.1,93.28,19.13,8.58,1.21,15.58,三周期共振偏强(均>50)
个股,2026-08-04,601818,光大银行,86,10,3.13,2.98,-4.79,10,False,62.07,101.32,52.22,5.0,46.16,0.37,3.94,三周期共振偏强(均>50)
个股,2026-08-04,601919,中远海控,58,10,15.42,16.31,5.77,10,False,66.02,111.62,62.0,9.58,59.17,1.02,35.59,三周期共振偏强(均>50)
个股,2026-08-04,601998,中信银行,30,10,7.74,7.81,0.9,10,False,69.28,101.83,52.64,6.17,74.02,0.59,64.36,三周期共振偏强(均>50)
个股,2026-08-04,603259,药明康德,32,10,141.35,167.18,18.27,10,False,98.61,102.67,101.9,19.05,20.94,4.6,34.38,三周期共振偏强(均>50)
个股,2026-08-04,603288,海天味业,69,10,37.34,35.55,-4.79,10,False,57.5,100.87,63.24,30.56,3.12,5.29,4.56,三周期共振偏强(均>50)
个股,2026-08-05,000338,潍柴动力,53,1,30.22,29.38,-2.78,1,False,96.55,62.52,65.24,23.1,97.5,2.74,94.63,三周期共振偏强(均>50)
个股,2026-08-05,002415,海康威视,39,1,38.44,37.45,-2.58,1,False,89.31,106.83,101.95,21.44,25.77,4.18,29.65,三周期共振偏强(均>50)
个股,2026-08-05,603259,药明康德,30,1,147.5,142.7,-3.25,1,False,103.21,99.52,98.89,20.31,25.51,5.28,45.93,三周期共振偏强(均>50)
个股,2026-08-05,603268,松发股份,100,1,172.87,180.0,4.12,1,False,109.48,88.52,94.38,50.4,63.29,16.7,85.94,三周期共振偏强(均>50)
个股,2026-08-05,688235,百济神州,33,1,280.6,269.0,-4.13,1,False,68.45,92.89,59.13,136.82,96.0,13.1,81.23,三周期共振偏强(均>50)
个股,2026-08-05,000338,潍柴动力,53,2,30.22,30.15,-0.23,2,False,96.55,62.52,65.24,23.1,97.5,2.74,94.63,三周期共振偏强(均>50)
个股,2026-08-05,002415,海康威视,39,2,38.44,37.24,-3.12,2,False,89.31,106.83,101.95,21.44,25.77,4.18,29.65,三周期共振偏强(均>50)
个股,2026-08-05,603259,药明康德,30,2,147.5,154.82,4.96,2,False,103.21,99.52,98.89,20.31,25.51,5.28,45.93,三周期共振偏强(均>50)
个股,2026-08-05,603268,松发股份,100,2,172.87,183.11,5.92,2,False,109.48,88.52,94.38,50.4,63.29,16.7,85.94,三周期共振偏强(均>50)
个股,2026-08-05,688235,百济神州,33,2,280.6,299.33,6.67,2,False,68.45,92.89,59.13,136.82,96.0,13.1,81.23,三周期共振偏强(均>50)
个股,2026-08-05,000338,潍柴动力,53,3,30.22,32.08,6.15,3,False,96.55,62.52,65.24,23.1,97.5,2.74,94.63,三周期共振偏强(均>50)
个股,2026-08-05,002415,海康威视,39,3,38.44,37.44,-2.6,3,False,89.31,106.83,101.95,21.44,25.77,4.18,29.65,三周期共振偏强(均>50)
个股,2026-08-05,603259,药明康德,30,3,147.5,161.34,9.38,3,False,103.21,99.52,98.89,20.31,25.51,5.28,45.93,三周期共振偏强(均>50)
个股,2026-08-05,603268,松发股份,100,3,172.87,183.26,6.01,3,False,109.48,88.52,94.38,50.4,63.29,16.7,85.94,三周期共振偏强(均>50)
个股,2026-08-05,688235,百济神州,33,3,280.6,299.79,6.84,3,False,68.45,92.89,59.13,136.82,96.0,13.1,81.23,三周期共振偏强(均>50)
个股,2026-08-05,000338,潍柴动力,53,5,30.22,31.31,3.61,5,False,96.55,62.52,65.24,23.1,97.5,2.74,94.63,三周期共振偏强(均>50)
个股,2026-08-05,002415,海康威视,39,5,38.44,36.47,-5.12,5,False,89.31,106.83,101.95,21.44,25.77,4.18,29.65,三周期共振偏强(均>50)
个股,2026-08-05,603259,药明康德,30,5,147.5,159.04,7.82,5,False,103.21,99.52,98.89,20.31,25.51,5.28,45.93,三周期共振偏强(均>50)
个股,2026-08-05,603268,松发股份,100,5,172.87,173.25,0.22,4,True,109.48,88.52,94.38,50.4,63.29,16.7,85.94,三周期共振偏强(均>50)
个股,2026-08-05,688235,百济神州,33,5,280.6,293.65,4.65,5,False,68.45,92.89,59.13,136.82,96.0,13.1,81.23,三周期共振偏强(均>50)
个股,2026-08-06,000338,潍柴动力,55,1,29.38,30.15,2.62,1,False,88.31,54.74,61.87,22.45,96.26,2.66,91.56,三周期共振偏强(均>50)
个股,2026-08-06,002415,海康威视,41,1,37.45,37.24,-0.56,1,False,71.54,98.66,95.15,20.89,18.85,4.07,28.73,三周期共振偏强(均>50)
个股,2026-08-06,600919,江苏银行,73,1,11.75,11.62,-1.11,1,False,54.26,104.13,104.98,5.97,78.66,0.82,89.78,三周期共振偏强(均>50)
个股,2026-08-06,601225,陕西煤业,62,1,24.88,25.04,0.64,1,False,60.81,77.59,61.78,14.92,98.08,2.36,83.69,三周期共振偏强(均>50)
个股,2026-08-06,603259,药明康德,34,1,142.7,154.82,8.49,1,False,90.87,93.46,93.1,19.65,23.0,5.11,42.51,三周期共振偏强(均>50)
个股,2026-08-06,603268,松发股份,88,1,180.0,183.11,1.73,1,False,109.25,82.4,91.45,52.48,66.43,17.39,87.0,三周期共振偏强(均>50)
个股,2026-08-06,688235,百济神州,36,1,269.0,299.33,11.28,1,False,58.21,79.36,51.2,96.9,90.31,12.56,77.96,三周期共振偏强(均>50)
个股,2026-08-06,000338,潍柴动力,55,2,29.38,32.08,9.19,2,False,88.31,54.74,61.87,22.45,96.26,2.66,91.56,三周期共振偏强(均>50)
个股,2026-08-06,002415,海康威视,41,2,37.45,37.44,-0.03,2,False,71.54,98.66,95.15,20.89,18.85,4.07,28.73,三周期共振偏强(均>50)
个股,2026-08-06,600919,江苏银行,73,2,11.75,11.81,0.51,2,False,54.26,104.13,104.98,5.97,78.66,0.82,89.78,三周期共振偏强(均>50)
个股,2026-08-06,601225,陕西煤业,62,2,24.88,26.04,4.66,2,False,60.81,77.59,61.78,14.92,98.08,2.36,83.69,三周期共振偏强(均>50)
个股,2026-08-06,603259,药明康德,34,2,142.7,161.34,13.06,2,False,90.87,93.46,93.1,19.65,23.0,5.11,42.51,三周期共振偏强(均>50)
个股,2026-08-06,603268,松发股份,88,2,180.0,183.26,1.81,2,False,109.25,82.4,91.45,52.48,66.43,17.39,87.0,三周期共振偏强(均>50)
个股,2026-08-06,688235,百济神州,36,2,269.0,299.79,11.45,2,False,58.21,79.36,51.2,96.9,90.31,12.56,77.96,三周期共振偏强(均>50)
个股,2026-08-06,000338,潍柴动力,55,3,29.38,31.14,5.99,3,False,88.31,54.74,61.87,22.45,96.26,2.66,91.56,三周期共振偏强(均>50)
个股,2026-08-06,002415,海康威视,41,3,37.45,36.37,-2.88,3,False,71.54,98.66,95.15,20.89,18.85,4.07,28.73,三周期共振偏强(均>50)
个股,2026-08-06,600919,江苏银行,73,3,11.75,11.75,0.0,3,False,54.26,104.13,104.98,5.97,78.66,0.82,89.78,三周期共振偏强(均>50)
个股,2026-08-06,601225,陕西煤业,62,3,24.88,25.93,4.22,3,False,60.81,77.59,61.78,14.92,98.08,2.36,83.69,三周期共振偏强(均>50)
个股,2026-08-06,603259,药明康德,34,3,142.7,160.21,12.27,3,False,90.87,93.46,93.1,19.65,23.0,5.11,42.51,三周期共振偏强(均>50)
个股,2026-08-06,603268,松发股份,88,3,180.0,173.25,-3.75,3,False,109.25,82.4,91.45,52.48,66.43,17.39,87.0,三周期共振偏强(均>50)
个股,2026-08-06,688235,百济神州,36,3,269.0,300.3,11.64,3,False,58.21,79.36,51.2,96.9,90.31,12.56,77.96,三周期共振偏强(均>50)
个股,2026-08-06,000338,潍柴动力,55,5,29.38,30.1,2.45,5,False,88.31,54.74,61.87,22.45,96.26,2.66,91.56,三周期共振偏强(均>50)
个股,2026-08-06,002415,海康威视,41,5,37.45,35.66,-4.78,5,False,71.54,98.66,95.15,20.89,18.85,4.07,28.73,三周期共振偏强(均>50)
个股,2026-08-06,600919,江苏银行,73,5,11.75,11.69,-0.51,5,False,54.26,104.13,104.98,5.97,78.66,0.82,89.78,三周期共振偏强(均>50)
个股,2026-08-06,601225,陕西煤业,62,5,24.88,25.08,0.8,5,False,60.81,77.59,61.78,14.92,98.08,2.36,83.69,三周期共振偏强(均>50)
个股,2026-08-06,603259,药明康德,34,5,142.7,162.33,13.76,5,False,90.87,93.46,93.1,19.65,23.0,5.11,42.51,三周期共振偏强(均>50)
个股,2026-08-06,603268,松发股份,88,5,180.0,173.26,-3.74,5,False,109.25,82.4,91.45,52.48,66.43,17.39,87.0,三周期共振偏强(均>50)
个股,2026-08-06,688235,百济神州,36,5,269.0,292.18,8.62,5,False,58.21,79.36,51.2,96.9,90.31,12.56,77.96,三周期共振偏强(均>50)
个股,2026-08-07,000338,潍柴动力,58,1,30.15,32.08,6.4,1,False,95.0,61.87,64.96,23.04,97.27,2.73,94.34,三周期共振偏强(均>50)
个股,2026-08-07,002415,海康威视,41,1,37.24,37.44,0.54,1,False,58.73,96.92,93.71,20.77,17.55,4.05,28.62,三周期共振偏强(均>50)
个股,2026-08-07,601225,陕西煤业,63,1,25.04,26.04,3.99,1,False,84.41,79.35,63.42,15.01,98.42,2.38,84.42,三周期共振偏强(均>50)
个股,2026-08-07,603259,药明康德,31,1,154.82,161.34,4.21,1,False,101.91,101.9,101.17,21.32,29.08,5.54,48.98,三周期共振偏强(均>50)
个股,2026-08-07,603268,松发股份,88,1,183.11,183.26,0.08,1,False,107.64,82.84,91.57,53.39,68.65,17.69,87.25,三周期共振偏强(均>50)
个股,2026-08-07,688235,百济神州,32,1,299.33,299.79,0.15,1,False,86.78,96.25,71.94,107.82,91.3,13.98,87.48,三周期共振偏强(均>50)
个股,2026-08-07,000338,潍柴动力,58,2,30.15,31.14,3.28,2,False,95.0,61.87,64.96,23.04,97.27,2.73,94.34,三周期共振偏强(均>50)
个股,2026-08-07,002415,海康威视,41,2,37.24,36.37,-2.34,2,False,58.73,96.92,93.71,20.77,17.55,4.05,28.62,三周期共振偏强(均>50)
个股,2026-08-07,601225,陕西煤业,63,2,25.04,25.93,3.55,2,False,84.41,79.35,63.42,15.01,98.42,2.38,84.42,三周期共振偏强(均>50)
个股,2026-08-07,603259,药明康德,31,2,154.82,160.21,3.48,2,False,101.91,101.9,101.17,21.32,29.08,5.54,48.98,三周期共振偏强(均>50)
个股,2026-08-07,603268,松发股份,88,2,183.11,173.25,-5.38,2,False,107.64,82.84,91.57,53.39,68.65,17.69,87.25,三周期共振偏强(均>50)
个股,2026-08-07,688235,百济神州,32,2,299.33,300.3,0.32,2,False,86.78,96.25,71.94,107.82,91.3,13.98,87.48,三周期共振偏强(均>50)
个股,2026-08-07,000338,潍柴动力,58,3,30.15,31.31,3.85,3,False,95.0,61.87,64.96,23.04,97.27,2.73,94.34,三周期共振偏强(均>50)
个股,2026-08-07,002415,海康威视,41,3,37.24,36.47,-2.07,3,False,58.73,96.92,93.71,20.77,17.55,4.05,28.62,三周期共振偏强(均>50)
个股,2026-08-07,601225,陕西煤业,63,3,25.04,25.2,0.64,3,False,84.41,79.35,63.42,15.01,98.42,2.38,84.42,三周期共振偏强(均>50)
个股,2026-08-07,603259,药明康德,31,3,154.82,159.04,2.73,3,False,101.91,101.9,101.17,21.32,29.08,5.54,48.98,三周期共振偏强(均>50)
个股,2026-08-07,603268,松发股份,88,3,183.11,173.25,-5.38,2,True,107.64,82.84,91.57,53.39,68.65,17.69,87.25,三周期共振偏强(均>50)
个股,2026-08-07,688235,百济神州,32,3,299.33,293.65,-1.9,3,False,86.78,96.25,71.94,107.82,91.3,13.98,87.48,三周期共振偏强(均>50)
个股,2026-08-07,000338,潍柴动力,58,5,30.15,29.65,-1.66,5,False,95.0,61.87,64.96,23.04,97.27,2.73,94.34,三周期共振偏强(均>50)
个股,2026-08-07,002415,海康威视,41,5,37.24,34.88,-6.34,5,False,58.73,96.92,93.71,20.77,17.55,4.05,28.62,三周期共振偏强(均>50)
个股,2026-08-07,601225,陕西煤业,63,5,25.04,25.37,1.32,5,False,84.41,79.35,63.42,15.01,98.42,2.38,84.42,三周期共振偏强(均>50)
个股,2026-08-07,603259,药明康德,31,5,154.82,159.24,2.85,5,False,101.91,101.9,101.17,21.32,29.08,5.54,48.98,三周期共振偏强(均>50)
个股,2026-08-07,603268,松发股份,88,5,183.11,179.26,-2.1,5,False,107.64,82.84,91.57,53.39,68.65,17.69,87.25,三周期共振偏强(均>50)
个股,2026-08-07,688235,百济神州,32,5,299.33,287.71,-3.88,5,False,86.78,96.25,71.94,107.82,91.3,13.98,87.48,三周期共振偏强(均>50)
个股,2026-08-10,000338,潍柴动力,53,1,32.08,31.14,-2.93,1,False,100.95,97.76,72.72,24.52,98.75,2.91,96.74,三周期共振偏强(均>50)
个股,2026-08-10,002415,海康威视,40,1,37.44,36.37,-2.86,1,False,56.25,92.78,95.08,20.88,18.88,4.07,28.75,三周期共振偏强(均>50)
个股,2026-08-10,600188,兖矿能源,73,1,21.78,22.1,1.47,1,False,114.37,74.96,52.65,22.88,98.42,2.86,87.49,三周期共振偏强(均>50)
个股,2026-08-10,600919,江苏银行,75,1,11.81,11.75,-0.51,1,False,66.52,103.03,105.66,6.0,79.59,0.82,90.8,三周期共振偏强(均>50)
个股,2026-08-10,601225,陕西煤业,61,1,26.04,25.93,-0.42,1,False,102.65,102.24,73.71,15.61,99.28,2.47,88.45,三周期共振偏强(均>50)
个股,2026-08-10,601919,中远海控,65,1,15.64,15.48,-1.02,1,False,58.05,112.94,66.95,9.53,58.98,1.01,34.69,三周期共振偏强(均>50)
个股,2026-08-10,603259,药明康德,30,1,161.34,160.21,-0.7,1,False,98.75,102.13,96.8,22.22,32.05,5.78,50.45,三周期共振偏强(均>50)
个股,2026-08-10,603268,松发股份,88,1,183.26,173.25,-5.46,1,False,103.28,95.8,90.73,53.43,68.66,17.7,87.3,三周期共振偏强(均>50)
个股,2026-08-10,688235,百济神州,31,1,299.79,300.3,0.17,1,False,94.72,101.39,72.25,107.99,91.3,14.0,87.49,三周期共振偏强(均>50)
个股,2026-08-10,000338,潍柴动力,53,2,32.08,31.31,-2.4,2,False,100.95,97.76,72.72,24.52,98.75,2.91,96.74,三周期共振偏强(均>50)
